PC1,PC2
-918.4219863728356,-60.86368880631676
-542.4789464248124,48.56974740034411
-267.06937661754273,-21.52490666036374
-114.5453506004551,-104.53445179590813
-1243.289097519847,-124.56339122280076
-1073.4762339986821,-188.13180958609507
-636.2576485642446,176.68909563150464
-971.826004181446,-159.86496322660707
-1294.7620239288797,94.04258915032665
-1073.73867366206,-443.78538684462814
-1062.0090953797944,379.2102901938065
-1227.6488785681827,-159.1684797801903
642.8649494668994,536.8056502296324
-845.5988975263313,-233.46347788424646
-1087.617038628036,-6.198022095336569
-925.327256207444,-199.01346776915307
317.18548342043687,-939.0829187809846
-828.0846881039602,-244.04141268805347
-752.7028304248429,-436.5771468495236
3420.6557136706883,-268.2617483196208
-965.73763752942,-333.29112977907835
1639.7072364171986,1452.2470175840094
1353.1262392626913,1250.5827456988004
406.1243836201106,475.59598037344904
326.82158955716386,797.5258658716359
614.5346008539509,450.9693699139784
9993.830510870806,-2073.5861457577766
-517.8650314787089,-67.88631981623405
-968.6518163495411,-225.77243788815417
-974.4273495335722,-29.635262239219628
-877.8206438438594,-243.91265769003235
293.0761000645416,575.9030190719595
-604.2116101298009,-83.84376379282355
-999.8832888336444,18.816050210248136
-991.8870939829173,357.03575358028615
-908.228915602173,-231.86378236048654
-661.6376721589752,-549.1407799820124
80.40711163312471,-129.43449521612956
-1187.7196562440186,-222.39440744850288
-639.1445684115017,-258.9857053730243
-1032.3521398450068,-343.40462988397985
-549.7700455572863,-451.00765436621435
261.4601565996163,652.3594569773725
-1475.2423187289019,-464.12674234135625
-1069.5981597130776,-126.62501854127618
589.8854498602441,1154.027648175175
107.71591727002124,-5.77888593394789
-1185.3702829404003,-220.38973912544554
2612.134468362941,-1621.161247212716
-468.86125334899884,-232.82782142671806
-1479.024120067059,-215.78789402101415
-1302.665599997679,-109.51477511690791
-1218.6619271098323,-47.12084709881856
-1102.8367352476598,-256.5881083163085
-1045.4179732967407,-11.773868541079992
5877.732475082468,-608.2953617124971
-536.294321283287,-598.8100336869167
-412.2437728989171,785.167264352506
-873.7390235957532,-9.585951072302237
222.4810631647042,596.0057289164461
-1320.9918302264264,-54.77601374939832
871.0424404903019,1441.6047695728043
280.042639532056,583.5091908023487
-1350.2278836535925,-104.7116771814085
-766.9666481660195,338.5084998227194
-128.63698873235626,-98.9508266431917
-878.7887837803846,-386.61186775772086
-1023.6005194881391,-162.92900578094032
-1262.7542168039645,-189.05313176886852
1374.6345379569298,1242.0603596954059
-1299.5625861820909,-168.82798089376251
-1050.9797627099613,-577.0662177286199
-1155.7186320236585,-100.90578918827077
-948.2836335260458,-4.07055203257994
-1565.7265875229782,-32.612902688550435
-439.62072197510315,-105.93305049663525
-781.9879549067223,29.299333771416855
-1168.5126729130834,-34.80734932772941
-946.4838072090547,-2.3418605905416143
4277.93574640744,-362.37491087011387
-893.6099752837633,-415.8973240247624
1545.934531149002,-1196.2481419682729
-416.77251385900536,-183.6349306382865
-138.64688513409783,-499.01919863377447
1108.9087533655925,252.63831796711986
-1010.1547426643783,108.10365722424467
-1585.324842004941,-87.18523320799125
-948.1314378902493,-237.8043754977798
-442.5883176866919,-104.75531765260644
-420.33834392320773,-113.57159063104075
-306.1276593798657,714.8453418508484
5544.104638679062,-2336.1572493595004
-687.4955904288213,-498.5646955791364
-448.7527947541296,-296.53751618206417
1931.6009073114042,-1349.0642476647126
-1099.1284094234754,-258.05748335649696
-150.25222858668508,-38.03602080531846
777.3554217571364,1355.850050011511
167.92360108388038,-164.11174616457845
-1148.2012791836125,-113.55584897716187
-911.2366134691554,-204.59483316721617
-385.7886154512157,70.01050712761264
-758.597117152912,141.54087411631906
-1021.1354889092402,-211.31116786348161
-986.0219439639432,-105.80128646989522
-1818.739427588377,-296.7091024303139
-712.9744635085776,-289.3022866817082
862.4671675675786,211.29539435569768
2980.5307873290353,-96.30835986822717
-786.1151930104556,-24.07608092527107
5564.871262304056,-2344.385748387856
-1024.7875335430426,8.005285190803534
-670.1421034475475,-408.3067269363998
-375.63767469983895,-187.80821397584066
436.91312052691364,1679.5299624704194
-1554.0298940331452,-107.42850775621037
1951.3331614421718,1011.1100321423933
-1850.5635218707064,-332.24920836694525
-615.8906038888308,-464.8931823812232
-963.4076271760855,-314.67196967205257
-828.9103119905951,-237.21803799436623
-763.5859897947855,-3.4799686140240738
-1296.5712443715513,-58.446587981824564
-457.95150071206876,-509.447227726066
-858.5769185840716,-225.46303767285804
-1265.4674292444938,-72.19381193328206
-822.5487550932596,-43.16515130025232
-888.9851903423851,-213.41416234331223
-1078.5012143314766,49.97004119308269
-883.5397724367456,164.22432803715435
-1009.4986686976049,-256.3860991678972
0.6988337593561482,-474.6312576408764
-1115.8635584169408,-218.72831316011388
-658.0942815819208,-386.09583377593935
-1221.1870710913327,27.23803014916473
1107.734676644474,-1363.4889585333008
3861.610533595876,-298.34469798236074
-962.9466231183651,-557.9851031179353
-800.5961897770678,-232.92203670837318
-836.3269636389641,-234.27928791398915
1707.325217857498,1107.7951322967963
-766.0141732266809,144.48192677691316
-1818.7398972363264,-296.7080260441833
-1809.8385063144358,-300.23775529902764
1707.325217857498,1107.7951322967963
960.1077934047362,1307.8223744775469
-377.03880148080543,-560.5581464042627
-1118.2674585428797,-288.81491222460454
-903.0783164647671,-207.8274343216275
9993.830041222856,-2073.5850693716457
1108.9092289561872,252.63723440078832
-1825.003356391009,-322.81782320491556
-526.7650134567521,-64.35981971978163
-442.9029597039753,-243.1134622651398
-464.6303933081813,-197.75526173347816
1844.2810910800026,2305.26125081426
-526.7650134567521,-64.35981971978163
8546.415502513579,-1197.8440807126935
-1226.0153437706094,-133.2082209909579
-456.89143758777004,-507.42899506981644
-751.946624473195,-459.04018593035306
2679.012393566653,-821.0930320240642
-1053.202615140515,-192.26849710188958
-1238.5824927819417,-222.76689829932616
1527.8377817321393,948.4196138653062
-572.3807133224168,-53.32497504863852
-513.5052953145498,-477.7491035145793
-878.6438258079133,385.20531107945976
-912.1024928307224,-59.82965844888065
2566.9577183522647,-1474.5684461758538
-897.0898351422422,-292.71253702797287
-1479.8213783699157,-127.27318144933724
910.878329576436,-120.48522366749148
-1336.3937566075688,-102.9323260589133
-597.8826095770146,-434.4994725171466
-517.2534587515518,-134.59224777040174
-1237.063371054495,-169.45602350016782
982.7533827721531,-145.00189833000866
-1053.929972272127,-196.68605236673238
-980.646044955389,-350.14793265704185
-698.4667009280131,-3.359739741224189
369.46522059699964,254.9212871060439
-1528.0189743809692,-158.625268467482
-671.0307569130878,264.1162589161248
-156.21876986512052,18.682925104718947
2145.6526838184423,1072.6327737561396
1592.3671241913407,1153.345750225574
850.0680953103788,355.1996014739391
-1501.6132914238701,-276.5230662939164
-786.5590859988531,9.841258351429701
-1106.761522242873,49.51841418194704
-682.1696682848476,-444.96288123838417
-925.4959848109354,-256.34524856233224
-1279.0470925009372,21.025640950628258
-702.7210927399474,-46.635810028637366
-1821.79701919198,-351.9032933432235
-921.6204162240801,-200.4794815378542
-1105.340356508985,-213.65939914699777
-1457.7953749432863,-129.48854441339552
-1492.7394826774605,-169.80475625224096
-1285.8665879003488,-375.8488238768718
-1246.267391990284,225.3862528419561
-1041.4141673868926,-552.8197779973461
-996.6452176805981,-244.06458109034304
-1199.0297018450296,-218.16684177010518
1016.5168288336499,2585.2777762066635
-471.3920686773233,-452.4445755039175
-904.1804168478648,-57.259172708765846
-1395.858612717197,-134.8168611008051
443.21084629417146,518.8523932688684
-1491.8929147531662,-177.25610258692234
-945.2666444209392,-172.51392810708228
-1434.5000743046826,-345.97347028074137
-1055.774362002677,375.137342820929
-652.8104172470485,566.3038261193437
-1146.4089007141886,-294.9165687566075
1253.4848890314397,737.5429866247032
-1076.1796379187354,-230.92256612724827
-1058.0925565084813,-311.51647759239603
-915.8724405287112,-371.9171269263823
180.72912843434142,602.0535571927055
-1189.3659654293765,250.79346099337135
3918.7011217892627,391.5611109836061
1219.6265204868969,1303.4802339818852
1061.2079431486627,1681.4705942560472
-225.05346016115482,-60.747075598290394
-1606.236171529271,-408.7924649226494
-953.4849963267666,-226.00600927876314
-145.16043334556616,50.895710519052386
-540.9122958178348,-63.355802716943
-618.6047309554438,-110.68230314175764
678.8895525388439,520.090439208609
-387.1058702527023,442.2370038839772
-526.069759991914,-120.11319321370536
-882.4663126787596,160.23043287606583
-1761.1101848440208,-241.77915868067385
-1186.5316966560522,-299.7621147579742
-504.22142895261345,-142.19516401499573
-747.1993927328708,-21.940324319562933
2220.7598471100578,2162.068334126086
-675.3523372472207,-371.6235663628963
-704.719511846411,-280.6190200468109
5149.968257739967,587.1923079387318
-943.5387261884457,-29.671003969084722
-581.8047756648423,-107.58532524427983
-821.9705323114467,-241.9281193866267
-703.5901726014476,-332.16606904256827
-1170.3904053202916,-155.2488231533
-637.4507693857656,-15.697089076445536
-637.4507693857656,-15.697089076445536
-362.90145140152845,-184.77015298352092
-940.8655247596416,-7.0126286801397555
1021.7103195781197,289.62876366796854
-893.560795749162,315.63080554364547
-851.9019352406403,-228.1081699510163
-496.94084064770846,-491.56091603730164
-948.3190280148037,-189.90340897335648
-918.0586522324659,204.73351852720623
-948.3190280148037,-189.90340897335648
-415.3576725156481,-523.8871669214489
-278.1687421748529,-364.13090770761465
-1330.6580076592704,-109.28253740086575
-918.776156831067,-249.0073988026851
-956.8928878946265,154.44710696226105
-1236.8338120247377,269.60402115810257
952.6256125841255,1409.2785139018565
-746.8277250687302,15.606873121551644
-804.673399734826,74.10778773699917
-886.929974851269,-434.61756541706853
-837.6717720361185,-290.4144236005962
-1561.538698641456,-33.624023158780915
-923.5571177671156,-176.82161381646608
622.019029304442,349.5078055461288
-1060.6746238570831,10.662942954853065
-927.9417258381864,-9.6897911564771
5564.871262304056,-2344.385748387856
-1009.1015643255785,20.03040161307092
-828.9103119905951,-237.21803799436623
1919.647430294554,1117.2368449966473
288.48972951181577,569.8497804050605
-1663.5145447438667,-131.59612836264716
-803.1547169891112,11.851013678214144
-400.9324005632727,-480.3660132039376
-102.02063459408146,-459.7585448329301
-1221.956956801207,-181.70251514366294
-1409.5867130098704,-148.59144384897036
-629.5878870447482,221.40625292712605
-547.431499360531,-166.59505755369798
-673.9922457118205,-253.16807824888332
-691.4740978960278,-3.690459974412647
-1173.0799227404548,-183.2371601797247
4320.2106736788755,-379.1258018853653
-1257.2896081510144,-168.21340046054706
-919.7115601063408,-203.67877677287277
2861.274078723299,1234.0391023408504
-767.4644898359886,-432.18981458113274
-566.4855466750485,-176.28136111208835
-706.2805044068155,-35.97604679509334
-357.294423929814,-138.55651217538093
1190.3204407776125,913.6661302354585
-1037.5736740118273,-285.28554525441297
-416.7729835069547,-183.63385425215597
1867.0745455017354,2018.7693584851854
-535.2671910396759,-483.5389696292045
-105.01855423594043,-155.69687679413562
-1052.7888311094391,331.0462260024019
2.4996376092067294,-472.90476517090593
-1195.7259279166506,42.10506967708625
-957.2616314411512,-476.2383127280039
814.3530290455578,1231.1338857666524
-564.3526128050155,-585.5100331873961
-547.103904085154,-583.6017199868544
-1032.157841428473,-316.29549860412703
-735.2781471579933,8.589423871046165
-1008.1094037526293,-246.17076857566678
-1358.222593423984,-145.7605421670711
-680.7400651945361,-242.78944681002463
-1263.8396015297621,27.549464985220197
-1455.661653820594,-139.2907241441667
-271.64787207320205,-604.1004128419587
-1038.026634137674,31.49159687883241
-1071.9653739787288,-267.24378453885004
-737.7259252627969,-264.2612125421468
-963.1541620150754,-184.02137218497285
-1382.925186422117,-330.7022733464806
-770.5606015499884,25.0096667429018
-804.6395103240454,-11.686407337047967
-360.49515352383173,97.18652363301112
-1502.0027181133053,-169.85871885646304
-1143.690264992845,25.31950486320909
-996.5851085389263,-223.90678896532165
-1503.0256952920515,-245.83362334807464
-1548.7941942693358,212.8830700608769
-1134.2098626910301,-109.42925277449638
-1276.5532625868136,-156.5356259845048
-1345.8179770687366,-125.59897560138597
-1209.9632087212092,-131.58144456408445
-644.1209691809831,-69.84373954095486
6683.358604825953,-57.77761220212949
-362.65842866463527,-177.8432742796864
-1311.7281946546436,-170.6836795615461
-391.6344598662756,-197.82062796522916
-1834.4152106147772,-350.93047336034664
-1030.09420030852,-567.0903085082052
-1053.6471346363016,-335.3288940733084
-1263.162176001605,-67.99879053620316
-225.05346016115482,-60.747075598290394
-225.05346016115482,-60.747075598290394
962.2061140347159,1062.8459040435966
-671.7287702340057,-43.53590295551123
1413.6204253745127,993.6784957364202
-341.4541983660522,-85.43948803551257
-1273.9984966051356,-184.51470399793482
-851.1602700758035,-228.40204495905402
-665.0061610830119,-208.40094532761395
-421.27537169269135,-474.7444713087885
-1491.8886337550352,-256.26277869121145
-874.8398693022853,-301.5288004328058
-997.4267207995408,-55.19809371784356
458.44353395219423,1311.7612887456667
1587.468244085173,-1212.7062116243142
1454.2952114706964,987.1395224121766
-816.9398763645779,-1.373676860178307
-495.16255025507644,152.99031996153883
-1445.229139339577,-437.86373183051126
-1235.17534290177,83.18420108086866
-821.4453156261541,-413.3336964360249
-1570.5402073916698,-55.92837731613008
-1263.052167853084,-247.60879956037502
-274.3227850971332,-43.66113587973064
-1307.7875082705632,-181.73366938272216
-1021.2727803791927,-200.54780386450807
-567.211996226174,-511.5426231975099
551.9163032967253,473.3427940390625
-1143.1877861598534,-249.0454470395827
-1323.7052748157985,-247.76593557686687
-236.60382627530498,-6.258578472525414
-677.5576671171393,-231.70073616590685
-455.67063375093676,-40.18273679770641
-1238.0713430651729,15.08200804212845
-1457.7678872717997,-167.6527690992557
-1028.9438549367242,333.5674086280869
-925.7008867014322,-41.7123208281663
-1331.6529807453928,-240.31176239375327
258.5353256939966,592.0293689852749
-983.5675524968533,12.352987218611702
-1497.2524183899213,-167.31579296901214
-1138.7152889266458,-200.43502378530115
-711.2017553679991,-413.1512167771841
-477.49826084425536,-33.97011260985289
