t-SNE1,t-SNE2
-90.44117,50.268623
-62.457104,-48.560143
-71.62893,10.809264
-28.378162,59.736816
-51.50688,12.299339
-26.700703,-34.358803
45.699184,44.16332
37.57917,26.29228
-64.562485,88.85698
103.29064,-6.246748
-10.819287,56.86928
3.307103,-62.47513
48.775513,-1.228628
-19.390226,35.719162
-46.454052,-75.574905
121.03279,-18.295034
27.998135,-84.023155
-26.09669,9.659867
-33.768185,-47.334167
0.31739363,38.963497
-79.84818,-55.332737
-21.289925,-11.350149
-45.345,-53.71585
-26.904322,16.783123
-32.94066,20.029709
-44.595715,-29.099604
-68.74568,-76.52975
16.410933,7.456076
-70.75078,9.791632
26.34712,-18.456009
-71.06225,92.70039
-51.630028,10.162091
-7.759391,41.932804
92.72649,-5.1144104
107.455284,-62.237656
24.00593,-125.46539
-75.02063,85.790665
-20.949333,-15.754679
91.089806,-2.7365892
-54.05269,111.4349
-106.494286,-50.621517
-29.143364,49.024925
40.131756,-40.943172
-33.451275,23.062967
1.5198969,20.936863
93.86314,-22.033659
-68.36473,13.677403
-61.168823,-45.35748
-50.805904,-13.428517
2.5696206,58.83026
19.149097,-49.051792
100.158295,12.470706
15.871317,-106.63365
-121.07651,46.621506
-10.488765,-28.14486
29.22983,18.307161
91.25266,23.786997
63.2339,37.896526
-48.283173,98.99729
-104.16883,6.3847566
-33.24149,1.8454102
-28.903679,-41.672585
31.98419,-42.305225
40.87493,33.243584
-3.8241353,115.9109
28.415436,21.01018
83.118225,8.282418
-7.204627,108.72689
-40.278496,46.878757
-51.220036,58.277603
48.94432,-18.916142
-29.223892,-122.03603
-63.265583,-22.65489
82.43172,8.116514
65.679855,96.28482
-56.36844,-94.30008
-119.402145,8.587543
-22.951273,-4.1638
-16.099878,-45.246536
-65.162285,33.85961
3.7163951,16.634914
17.327312,-24.734123
-42.141876,77.871506
-8.895486,-57.81478
-56.179214,-23.244305
61.246323,12.440951
-36.30744,-18.749372
12.832068,17.963333
-10.302512,-28.04298
-58.583035,-43.66796
-48.115612,99.24813
-92.50353,23.165892
41.76671,-53.868275
-72.9641,12.831645
-68.857796,53.368267
-23.402102,-48.735146
-75.50036,-52.023205
-96.72153,-4.192467
0.009654552,28.809483
-74.840904,-50.987408
-79.46259,-29.982052
-6.9200144,5.8648276
-55.034676,64.778625
-72.4338,-57.8622
-18.080263,42.561775
61.339783,3.6102467
-64.41281,86.75843
-50.444668,-95.84097
55.622948,-49.85184
-55.765556,-111.09215
3.513267,-0.3078429
96.20492,57.158714
-1.0812289,-9.3871975
1.6389968,-59.92345
-62.304005,-73.95566
-82.12042,-56.055576
-68.418396,-76.345535
-31.04989,-102.0667
-44.7959,-17.932886
-1.7459545,-11.576581
-99.572495,-12.975992
44.804516,-77.84846
-48.736393,0.87208056
-17.18273,-100.5905
-55.031372,62.083572
-38.020824,77.07501
126.0207,0.12963465
63.819386,37.86365
2.0858796,31.194181
35.367912,64.85233
-5.816547,-6.3689837
-76.58114,74.25592
-29.227375,49.6664
-49.949783,-94.77083
-5.8314304,-78.79256
-61.11704,48.34104
91.4569,-6.469709
-84.2693,1.4854248
-91.97558,-47.21092
-35.683098,-15.528902
37.19738,34.254906
105.26737,-6.927638
-5.4511223,-53.154423
40.434452,76.40923
98.346375,-31.688663
113.89677,53.84999
66.93768,51.723816
-91.342094,48.529617
91.75393,-66.02877
-22.006176,-35.278275
39.00875,76.88561
64.52052,-27.707355
-73.35687,56.55022
-48.819336,-27.85057
-65.88299,1.7446885
39.0088,76.884735
-9.289169,-73.26242
-8.002225,-55.36939
-0.68414867,51.293312
-43.250454,82.1333
-121.835396,46.009514
108.4637,52.932808
-54.92897,61.510548
-82.073326,37.645756
-43.607296,30.49198
-114.90807,-23.471794
-41.349945,73.68196
-56.776455,67.09893
-65.079506,-8.227529
-32.12585,-76.00871
-10.45849,-28.659033
4.586456,14.166978
-82.09431,11.51626
-26.892385,16.758778
41.92887,99.42894
-34.1841,-47.66138
-34.98539,-49.239967
5.83026,-67.65943
-93.44967,-12.590812
-34.77484,-48.3452
-33.5715,-47.21419
-34.447914,-47.933517
-6.5580583,-43.60066
-93.29904,-2.125821
-21.866152,-62.191498
-53.17326,35.76055
26.723663,-68.25551
-27.690054,72.034
-40.808704,-51.288033
-78.015915,40.397575
-103.26323,-56.000378
-124.17927,-36.45772
-103.317474,24.92209
-17.648434,-112.35765
-8.568585,75.37134
-19.36066,-76.64895
25.178442,57.56221
63.66433,33.31539
-21.433512,40.093456
-7.0837116,83.01055
-59.326157,-93.20564
-18.813374,-76.30207
-40.340736,97.866615
7.116994,-68.97243
48.958893,30.853283
-30.702541,-48.128933
-130.345,6.387001
-19.360744,-76.64885
-118.32248,21.093086
-30.701035,-48.12855
-11.316635,-57.612972
108.44946,5.396276
101.36444,29.42171
78.839516,-96.35754
-49.948498,-94.975136
27.99764,-67.30046
58.29951,100.68959
101.4431,35.866673
-18.813238,-76.3019
-8.329429,-69.780655
-88.45748,68.591995
-112.03551,58.080635
13.617028,-1.5174516
-119.522896,-18.371572
-95.49716,-37.906387
-25.85047,-69.41503
103.897026,-74.776825
88.057594,18.271566
-17.521814,81.7612
6.3714314,7.7803035
-61.297787,93.990875
91.55775,-0.71700627
10.935128,-39.562252
-3.1365376,-36.005608
16.309912,-51.67696
47.69304,29.454912
50.08022,85.34794
-53.663784,56.90727
78.24531,-14.464552
-30.911335,-14.745025
6.069309,132.00491
-63.795067,82.44763
20.164503,-5.8523793
-8.135249,41.69804
-38.062294,-17.094976
-123.27322,25.856855
-75.5418,20.62024
-50.920364,-13.506169
63.66401,33.312435
107.447495,-62.267933
91.74774,-66.005455
-68.33048,-1.1159908
-62.55889,-83.23168
-1.3948003,-86.846725
105.18835,-7.089301
51.202824,114.73013
74.50422,-96.282646
60.974194,99.051834
-41.706993,-55.173943
-117.94906,-2.8175218
57.932022,74.21057
15.534772,7.371484
57.194344,90.916115
-30.277164,30.959915
2.2129948,58.58072
-27.343334,30.40685
-29.590965,-37.231373
23.08662,57.612713
78.698944,-37.421383
2.774034,-9.602485
42.917137,-53.86327
55.65654,-4.8623037
-85.122154,13.9611225
63.612423,33.93401
53.79846,-69.318214
47.704845,29.424368
15.708887,-109.39021
13.663522,49.081673
-3.814741,115.048035
-53.895645,-95.26407
62.263905,80.969765
-51.474373,-22.187445
1.0824552,-12.570754
-56.424595,-94.27783
-68.65288,38.390915
6.069309,132.00491
-122.65895,24.972742
-64.42173,86.87838
31.720268,-66.19358
11.110153,79.17736
-112.06582,57.924828
-64.73131,-25.127802
-62.15108,-35.639
1.6055626,-33.514275
34.4824,-82.375046
-68.02967,51.60655
-8.047851,127.72531
-24.677433,20.393076
12.063866,-60.21331
-40.414883,-6.290097
-68.59112,-0.7187911
31.687405,53.441387
68.77854,82.56559
-8.1656275,41.679306
-65.80992,-34.418278
-67.57594,13.248236
-61.450363,-49.231686
-29.210459,50.40603
-0.22995366,-41.949287
108.472786,5.4256377
-27.277285,-17.76675
-4.1307225,121.61336
42.045284,-26.249203
-2.4267313,-68.46369
-82.82976,24.37741
-92.44805,23.712914
32.72747,-25.488659
-8.281677,41.55174
-53.73249,65.071236
-69.406876,53.7997
-79.95813,41.771732
91.204704,-2.2204435
-110.2615,35.082195
94.99176,-53.394703
-63.242626,34.026806
-60.476807,-50.672806
-11.1422415,16.961813
91.2294,-2.0925348
-63.513107,22.59327
-36.5718,21.44729
-8.137408,41.575977
78.83961,-96.357765
-52.894627,0.841503
17.745554,76.286835
-56.06673,-14.275006
-80.084755,41.87377
-108.69982,39.98568
-44.89836,101.786934
19.480608,72.06509
-122.50855,24.771896
-71.216934,55.509945
-42.317955,62.40293
-53.516434,64.80922
-61.820774,-35.596863
-24.834219,-118.51072
-68.09858,47.838303
130.10002,7.4147754
124.865746,-41.22823
-63.134518,-37.42617
-80.059105,-0.13046971
-79.81881,24.657265
-58.491154,13.336065
-28.31658,18.852583
-39.854767,-66.43367
-16.114645,18.136848
-78.24221,41.500454
-14.339212,-14.979343
-39.931526,-37.542187
-51.79384,56.403595
79.662544,9.460101
-26.492876,73.842514
-17.295626,-7.947025
-30.109621,113.49457
-16.10221,56.18763
-42.872818,44.586555
-35.85772,24.041767
15.467106,-34.386868
-11.245033,-58.51346
-51.225986,-6.867504
12.692282,-15.300407
-66.93689,-110.24707
-35.850513,-52.51118
-54.92958,-94.885826
90.37384,-43.87622
-7.9469404,79.03918
-106.56914,-44.98411
-0.101937294,39.48919
-91.49314,48.306084
45.161255,97.41347
80.531425,-3.2190254
64.871185,-55.34716
18.510712,-57.566036
36.038334,78.032455
-45.038284,101.698906
-23.319952,-36.05238
-33.18459,12.496407
112.74773,15.670705
-120.91159,8.930826
129.96225,7.223411
36.86914,34.400566
86.889,18.01424
34.43423,-41.749176
107.39501,-62.570335
-38.23585,85.45738
48.010777,-85.65502
83.38987,50.84622
-39.730515,47.819233
4.4884734,-79.58345
-23.3274,-48.89722
-80.81047,-38.239292
92.38265,2.6226587
12.997221,1.6045938
75.76097,-63.018257
-30.139051,-15.056526
75.60244,42.355927
31.739016,-66.1749
34.038036,-12.5545845
-5.2662606,-9.592571
82.1923,18.002089
-30.722763,61.302498
-8.689169,69.52308
-9.423036,-123.113205
-61.44287,94.25102
9.345605,112.9652
-19.828375,36.14798
55.88905,-86.36189
-92.49314,23.299047
26.397331,-53.808254
-91.140305,-13.33586
-13.157984,76.48219
52.82954,-12.52041
-45.10589,-0.59917647
-65.89371,38.476505
-102.31305,-3.2332892
-40.909565,-5.811376
15.28591,-34.479084
-13.303491,54.8787
-100.63905,-7.1381245
-77.84712,71.75189
10.68635,-105.2503
-53.47244,64.74607
57.19268,90.91356
14.228444,-35.17816
45.611897,-78.12668
29.825489,63.894775
25.521206,-78.37066
-47.908657,96.23889
-87.97979,-17.003616
-95.3534,-79.28927
10.7701845,113.21926
107.47986,-62.09078
-42.28865,28.7684
3.3360808,-65.11365
-103.51732,-76.819824
113.14018,9.606513
107.486786,-62.022133
-11.503356,-68.2334
-54.370384,79.39492
40.838467,33.257656
105.3724,-0.3146023
-6.7238216,74.53589
-26.874891,73.23648
-41.372913,28.459091
-49.953465,-95.022316
-35.049942,76.018036
-14.198441,33.17538
69.165695,67.58487
-64.66102,-24.08838
-37.382854,-37.189915
-105.72519,-42.34127
70.4687,-51.943947
5.3757286,-47.58414
-95.35365,-79.28424
0.25170258,-39.27602
-95.62808,-12.974586
75.57799,-69.24521
17.138395,-55.445988
-30.260485,113.800255
-82.78826,-19.831388
-28.74072,33.69627
-4.026566,66.631836
-32.191414,-14.09046
-117.860374,-3.0428934
26.564394,60.54005
3.9826057,-78.50035
-56.874454,49.527187
0.16894968,-42.845078
-41.112247,-37.10927
-80.21497,-36.36596
-94.01245,45.243603
-94.00649,52.312008
-47.750435,-6.446994
7.7366247,-79.07616
107.68998,-64.9508
22.929476,54.541115
16.152155,43.204433
17.312254,-109.04143
34.9549,-9.02366
-59.724613,-44.206192
0.7471148,46.420982
-89.60586,46.98091
-102.647095,-2.2300959
11.316695,99.02451
6.249162,-23.155476
-120.731285,-17.778019
38.87621,90.94418
37.699287,83.74232
98.56122,34.721992
46.914013,63.659695
91.26671,57.910458
-117.22019,-19.951117
33.009796,32.987705
-10.499004,-28.025309
-5.1973414,-78.93949
15.912707,91.01132
-23.362421,19.288506
-56.494663,-20.026913
-68.527695,-0.97598505
42.1455,96.80363
-35.518524,-5.3383036
-52.443092,-15.84428
-64.83849,64.94161
-26.492876,73.842514
14.968385,-9.695772
52.709324,-13.065527
-52.196228,1.1150591
-100.148346,-29.80354
-22.543653,65.0451
26.721807,-68.266945
-56.308655,50.104397
-15.54356,-93.05229
-10.60109,56.97586
-87.83034,-17.32125
41.668587,21.56575
-78.17623,-45.843784
-38.969986,56.8784
-54.430588,-60.074852
21.547878,-61.630775
-31.436054,-76.759186
-17.46081,-105.275276
98.44313,-31.060972
-125.76506,-39.21433
50.409023,85.497894
76.11701,92.839226
3.844545,91.31465
34.893196,18.95824
74.00303,45.277866
120.95104,-59.690845
17.154926,21.598223
-96.5799,-60.627983
-56.759113,67.09431
-29.420197,-31.762009
41.090622,62.3394
-3.9565861,-7.2702494
-74.300705,90.74065
-16.42317,77.82418
-29.37876,-31.933569
-10.106241,-72.398415
30.734083,-26.040688
-52.24573,-16.263021
3.6663356,-65.81154
-72.810646,-104.70999
-2.3348048,-30.958097
23.636826,93.852486
-58.817028,-40.83961
-94.24157,51.972683
81.285995,11.079068
45.8345,34.016273
-48.33425,-7.710043
75.65275,-19.03161
30.5953,-52.42744
-39.947018,-37.54274
-43.562485,30.431293
-108.85973,38.884266
-50.776005,-19.092228
-63.753654,57.06179
92.70203,-5.0567665
-11.170013,-71.08818
30.945362,46.765495
-36.861637,101.22745
10.515569,80.08348
-64.95775,-11.037734
38.828552,119.781166
41.133385,63.8161
-58.99754,-2.3305066
-16.592669,85.460594
52.829536,-12.520442
-16.84549,-99.87527
-82.69837,0.5678351
-51.899437,-7.817998
76.62974,92.20735
-58.262787,-17.18984
7.2976203,-47.87654
-101.23209,-5.957114
-76.084946,75.99752
-78.01658,40.393288
35.547832,-41.15782
-22.363115,15.542147
-29.210459,50.40603
-83.70924,85.55142
111.40488,-33.91049
-5.9780936,-56.627106
71.77512,-21.853354
52.457134,-56.624226
75.31328,-90.65515
70.362816,17.702864
-13.388221,49.084335
-81.345726,35.678734
-86.80041,-66.95732
35.29977,-41.315933
37.69616,-39.587177
31.595932,47.65703
100.73287,-76.43301
-1.9170988,-95.00061
55.002872,-86.09947
72.774666,-21.240583
-50.70801,-19.173634
64.87583,-13.783889
81.60113,10.445498
24.76034,-19.528828
-100.79381,-13.340704
-53.26036,-65.86469
35.160194,1.5065893
-0.21528779,56.89056
-92.64568,-46.274048
-7.706051,40.00034
-105.00467,23.617287
5.7162786,-84.99773
45.022003,9.34856
92.808716,-32.01616
3.3456545,-1.1082354
100.974625,-76.360115
-73.39686,49.482815
10.998601,-105.49573
52.529095,-58.59296
32.909393,101.01679
-82.20371,37.514362
67.07414,68.07474
-96.27224,32.59963
19.136528,-93.10254
-89.79378,-81.84534
-32.123722,-76.00581
-2.1920817,-14.131088
-27.595596,51.377613
29.696774,-104.35823
-39.901386,-79.618065
-64.28153,36.489555
-2.2679243,47.172657
-50.321583,-70.395035
-68.02106,94.22646
-27.735504,30.713518
-43.080795,-4.375062
68.18248,-79.441284
-35.780792,-13.956666
25.578218,-78.362465
-67.38027,33.155975
65.95843,-66.87473
102.27319,-34.86737
18.868557,-70.37609
1.2607867,-4.7139626
-34.098072,-77.87729
58.418446,70.85293
-0.31333882,56.807365
-105.00499,23.617365
-104.95821,23.574514
58.418453,70.852806
55.88098,108.83215
-0.5748986,-29.231245
-29.346792,-37.51117
-52.10983,-67.7946
121.515495,-60.048985
70.362724,17.703745
-94.96152,29.987013
20.152044,19.721222
26.302103,-53.908546
-4.4707823,-21.875332
94.11575,58.01868
20.152044,19.721222
114.36417,-4.7685585
-77.847336,-13.291928
30.072168,-103.90088
-9.268284,-57.309532
77.672,-37.846397
-102.705284,-36.07702
-66.37826,21.034527
90.61014,20.655762
22.34104,-38.859497
-3.0205834,-35.393738
-17.557428,81.63322
-66.47457,64.92727
80.24562,-14.618945
-51.142094,-90.36966
-119.32658,8.646707
63.09726,-56.39984
-116.48957,19.25659
15.493744,-106.2446
55.107796,-49.32426
-64.28444,-23.469353
59.09397,21.692366
-23.700996,-37.803543
-15.52797,-98.315346
12.638462,-38.8781
41.979446,14.884481
-86.644104,10.966848
-27.64685,93.68693
37.73057,-17.432304
74.00681,1.4279895
62.098637,79.52792
61.971092,37.102978
-78.67197,23.383848
-24.75138,20.297014
-72.80009,49.36859
-11.555543,-31.773052
1.0450588,-57.81354
-59.21337,48.54243
-0.48681572,-7.8128557
-96.41737,34.07489
-54.663857,-62.07115
-36.642574,-18.300953
-121.08735,8.913188
-84.27977,23.724354
-50.58928,-39.337746
-9.806095,52.470173
5.8196754,-49.742664
-41.21515,-23.99718
-52.37928,-15.982914
88.26074,48.141876
45.399433,-97.59232
-74.58157,57.649708
-68.64136,11.901406
58.45232,51.56724
-85.1088,9.50934
-1.8139423,-67.92427
-60.47698,-38.090103
-10.5740795,56.83482
32.627758,33.21109
-59.068222,24.441835
90.43834,-44.58746
-34.74914,-15.675367
-29.547173,-37.492973
-16.461885,-99.358215
13.302122,95.60793
-3.65944,79.51335
93.93434,-21.086779
62.755928,98.46181
48.600395,84.542656
55.50243,-5.44283
-59.91694,-45.112453
-25.277151,-32.999622
31.211462,-12.144717
26.532146,-34.027054
-13.253447,9.867973
42.94677,20.638504
37.15969,35.036953
-7.4334755,67.5075
-27.54384,30.49266
-93.47106,32.739677
-58.690365,21.426441
55.622776,-49.851143
-0.003634078,-12.212202
101.15118,52.50713
25.019724,-81.66102
0.6122137,-46.412235
103.31805,6.07445
-74.277054,50.0063
-4.391063,-2.345603
2.8108017,-57.475502
9.663153,-91.49513
-73.6213,-16.32144
-18.68874,26.727283
-18.68874,26.727283
-3.1989946,66.59789
-76.170296,75.584435
68.9918,22.34832
-16.42962,80.46694
-38.440777,-79.68955
28.259447,-101.06955
-49.499115,-54.04959
-1.6828808,55.37138
-49.499115,-54.04959
32.11473,-107.489105
61.846207,-87.77564
-117.06376,18.23936
-21.561743,-34.89486
-52.772,112.68684
-3.7264032,79.5836
53.617485,110.695
-27.761488,111.652336
-23.396467,19.616318
-5.9153814,-53.42345
23.982365,1.5172336
-78.01397,40.334423
-40.740635,26.374947
70.77357,39.11242
-32.59604,35.242382
-87.30184,82.55292
100.974625,-76.360115
-74.33138,86.69466
-32.12342,-76.00616
72.74525,1.4106079
12.916636,77.627655
-63.175922,5.4613795
-20.258066,-16.430325
40.7262,-114.45892
57.966755,-71.67698
-130.46579,-8.097892
-125.765884,8.411461
5.1122236,48.327408
-4.519545,-22.3838
14.625657,-76.465454
11.872805,-37.576275
-86.674355,-20.90635
113.312485,-32.96015
-52.166855,-13.392533
-43.919704,-62.520687
88.39024,8.11819
-18.28068,-104.56027
-11.654583,-20.46479
-1.1144844,-11.9591055
39.9564,-35.879326
81.67084,12.794758
-93.40993,-82.728775
52.457237,-56.62422
94.29728,40.52794
2.1921153,-34.596447
7.6459455,27.449312
-30.143524,61.30158
68.010735,-79.01216
-54.995525,50.915073
-11.473738,-88.6545
82.36899,18.065693
-11.127479,-71.38587
-35.36889,-88.28019
-68.55919,-102.6939
-29.408611,121.31273
-81.051636,-39.091938
-71.8311,16.396212
-21.761757,-65.03231
-68.41086,36.431503
-119.14281,7.506958
-10.293614,-27.967873
-70.76989,94.62926
-69.946365,-77.10007
3.916649,-58.93887
-45.221085,-53.719112
-48.457756,-39.19946
-30.111366,113.496475
2.9009056,-2.575295
37.066273,-7.3453503
-85.88934,10.621458
-63.267136,49.5972
-65.03021,-26.881516
-65.90417,1.7422509
-74.63628,39.13855
-102.4333,-2.871273
-52.41529,-12.902435
-116.761566,-27.813038
-41.601887,62.889626
-1.9538044,-7.0272627
105.41703,-0.21499306
6.0545254,7.599056
-55.259117,-6.5364056
-2.7281768,26.662966
-96.357704,34.308125
6.236932,-49.030624
-5.205911,-45.74609
-93.84663,-13.094331
55.50242,-5.44283
55.49884,-5.4424677
43.812485,89.96914
-15.098228,-18.891989
88.11762,18.300346
11.170526,-6.4328284
-56.304806,-14.69403
-38.340744,-79.67327
48.91927,-85.70659
41.9242,-107.35609
-66.01902,2.1534479
-49.95346,-95.022316
-80.002106,95.385895
38.730324,92.56383
71.82387,-21.826767
95.80949,89.8608
3.0137944,-10.268863
43.863903,-8.638442
-43.112484,-43.23829
-61.25861,48.769638
-0.26003802,-42.293034
-121.6924,46.128635
-123.920494,0.83002585
50.99788,-2.175487
-55.72234,-5.42496
-26.732529,-34.293026
-24.732592,-118.34578
72.9128,51.56936
-47.42842,-6.6497793
-58.482334,-14.0374775
64.13083,-7.026104
36.197853,-67.68411
12.943628,2.6736891
-61.266964,46.757084
-78.98517,25.12056
-14.544346,57.23477
-74.46996,50.568604
-58.54449,-14.121619
39.85708,64.02393
-77.10473,89.297
-86.27501,13.980495
-37.21866,-17.642431
19.326628,-84.48538
15.98353,3.931477
34.893173,18.958242
72.85719,33.736477
-53.249187,-5.621837
-52.115868,55.350674
-84.62452,10.765486
0.086930856,-58.952396
-52.598404,-15.790688
-79.021645,70.12552
-9.748237,-52.360996
-79.018585,70.12394
100.02465,-76.61922
-69.7944,54.117687
-42.24751,-28.83181
-18.744047,-31.603703
-85.237465,14.126102
-60.394638,-37.930645
27.948656,-83.82375
-118.667114,-27.595535
-74.70136,29.927065
-59.032078,-39.910637
-76.62071,21.13498
-5.4371,-9.438697
-26.79986,-34.22712
26.15036,-41.426647
-15.51987,-93.05798
-2.8639538,-42.44383
-61.9165,95.191315
-34.81777,21.40198
17.159561,-4.006149
26.411398,53.256794
-66.166435,38.084293
118.559326,-15.533664
-21.315775,-48.06854
-63.666477,22.400888
-95.95063,31.704899
-16.114676,18.136843
111.23234,-33.997734
-74.43353,39.053177
-23.907187,-3.5743947
-83.99887,85.3432
-65.601776,57.48752
-62.329006,-48.431572
37.518112,-112.38934
94.27464,40.51091
37.518112,-112.38934
-27.439564,11.915453
-59.171417,-39.54995
-49.44637,1.7425152
-122.17733,24.347443
-26.097021,9.659656
-105.931984,-73.94152
-2.2006905,-38.291958
-5.5329375,-12.420971
-56.11303,-4.449971
-64.37463,-8.750545
40.515057,22.825363
38.955044,102.948265
-63.555336,-26.423033
-63.454407,-26.156492
-23.402056,-48.735126
0.5761102,-46.332497
-64.83707,-24.99635
-24.823895,62.89101
75.39744,95.414696
-10.878023,126.70658
112.55195,14.582288
100.33274,-11.869862
-6.1083226,-70.280876
-2.9858687,-42.462666
-70.92402,29.49542
